INPUT1,OUTPUT
8246,32284
1465,5160
2686,10044
3679,14016
4988,19252
3851,14704
6745,26280
6409,24936
3779,14416
1618,5772
3544,13476
5577,21608
5227,20208
2507,9328
9371,36784
9254,36316
4127,15808
1259,4336
1823,6592
5090,19660
5328,20612
70,-420
3455,13120
2980,11220
3848,14692
1702,6108
9418,36972
5605,21720
7562,29548
8495,33280
5535,21440
6370,24780
3788,14452
436,1044
5449,21096
3259,12336
5858,22732
4130,15820
9563,37552
7122,27788
2295,8480
6747,26288
4343,16672
1406,4924
8544,33476
5104,19716
1098,3692
6894,26876
6258,24332
5574,21596
1355,4720
9562,37548
1801,6504
7648,29892
1744,6276
1501,5304
8803,34512
7324,28596
5952,23108
541,1464
8721,34184
1243,4272
1750,6300
7122,27788
8316,32564
4226,16204
1993,7272
445,1080
9461,37144
6069,23576
6327,24608
4497,17288
2653,9912
9475,37200
4924,18996
421,984
9782,38428
9027,35408
7855,30720
4361,16744
3894,14876
545,1480
2171,7984
9022,35388
5920,22980
4525,17400
3301,12504
5327,20608
3131,11824
6282,24428
2583,9632
7964,31156
9301,36504
1092,3668
5701,22104
9310,36540
6027,23408
8049,31496
8150,31900
4694,18076
2349,8696
1886,6844
2616,9764
8946,35084
8849,34696
4720,18180
6724,26196
4833,18632
4075,15600
7947,31088
5753,22312
2781,10424
1603,5712
9339,36656
1308,4532
644,1876
6567,25568
4982,19228
9420,36980
3430,13020
1010,3340
7520,29380
9961,39144
6428,25012
8683,34032
8635,33840
9965,39160
7329,28616
6376,24804
3178,12012
6065,23560
4155,15920
3464,13156
8818,34572
6709,26136
8720,34180
2280,8420
247,288
9854,38716
3090,11660
3325,12600
3310,12540
1078,3612
3349,12696
4842,18668
5127,19808
8946,35084
2929,11016
5332,20628
3385,12840
3012,11348
6068,23572
7356,28724
9837,38648
5730,22220
8915,34960
3676,14004
1064,3556
8400,32900
1935,7040
4594,17676
1397,4888
6696,26084
5345,20680
8512,33348
421,984
9480,37220
6194,24076
5962,23148
3812,14548
4140,15860
8209,32136
1505,5320
3167,11968
5753,22312
7701,30104
6786,26444
3101,11704
9033,35432
6004,23316
9812,38548
4900,18900
8391,32864
2953,11112
6779,26416
5447,21088
8214,32156
9437,37048
4493,17272
7881,30824
7945,31080
8743,34272
4051,15504
1593,5672
1574,5596
4329,16616
9809,38536
9620,37780
7055,27520
6029,23416
5861,22744
52,-492
5010,19340
1580,5620
2174,7996
8915,34960
4785,18440
4423,16992
880,2820
4363,16752
9379,36816
2772,10388
9353,36712
8243,32272
7464,29156
1269,4376
1044,3476
1745,6280
7891,30864
7389,28856
2988,11252
8012,31348
8676,34004
3202,12108
719,2176
5522,21388
3481,13224
9344,36676
7417,28968
2966,11164
873,2792
8755,34320
8211,32144
5419,20976
68,-428
1027,3408
4655,17920
7990,31260
1465,5160
3745,14280
3524,13396
979,3216
5485,21240
7973,31192
7145,27880
1520,5380
7511,29344
6254,24316
8401,32904
1957,7128
2868,10772
7628,29812
2736,10244
4204,16116
4590,17660
3421,12984
4442,17068
8055,31520
4775,18400
6990,27260
5026,19404
3608,13732
3530,13420
8986,35244
177,8
9533,37432
8301,32504
4686,18044
7502,29308
6713,26152
941,3064
7646,29884
176,4
8694,34076
8185,32040
1014,3356
3668,13972
6007,23328
1987,7248
3668,13972
9778,38412
5891,22864
5458,21132
4594,17676
8294,32476
8156,31924
705,2120
7117,27768
3177,12008
6420,24980
3774,14396
2876,10804
8118,31772
2994,11276
2653,9912
1826,6604
8996,35284
4355,16720
9896,38884
4584,17636
3992,15268
608,1732
9463,37152
8592,33668
5317,20568
9122,35788
1099,3696
8517,33368
7075,27600
7526,29404
6881,26824
4390,16860
4785,18440
895,2880
759,2336
3828,14612
9058,35532
4842,18668
4621,17784
2048,7492
2894,10876
5939,23056
4994,19276
2392,8868
689,2056
1601,5704
9370,36780
4283,16432
4895,18880
2259,8336
8543,33472
8872,34788
511,1344
2260,8340
633,1832
541,1464
8180,32020
3635,13840
8261,32344
4112,15748
5141,19864
9552,37508
9850,38700
7534,29436
598,1692
9077,35608
9131,35824
6802,26508
7525,29400
1806,6524
233,232
6649,25896
5397,20888
3108,11732
6038,23452
9182,36028
2122,7788
7484,29236
5844,22676
8832,34628
4025,15400
9404,36916
6301,24504
3041,11464
9011,35344
2780,10420
1722,6188
2504,9316
5794,22476
7688,30052
176,4
5891,22864
3876,14804
2505,9320
7567,29568
4469,17176
2504,9316
4718,18172
5148,19892
4984,19236
6643,25872
8538,33452
4464,17156
9517,37368
4085,15640
8106,31724
8817,34568
7088,27652
2254,8316
9571,37584
6632,25828
7274,28396
719,2176
2710,10140
8729,34216
7565,29560
4806,18524
8192,32068
3754,14316
7988,31252
5663,21952
7114,27756
2826,10604
224,196
6038,23452
4889,18856
8302,32508
5189,20056
7359,28736
5365,20760
4417,16968
6713,26152
8052,31508
2716,10164
1403,4912
4956,19124
1604,5716
8145,31880
9722,38188
3071,11584
5884,22836
2713,10152
208,132
8876,34804
4261,16344
4123,15792
8422,32988
3543,13472
7530,29420
9459,37136
4555,17520
7247,28288
6816,26564
8291,32464
6766,26364
3963,15152
6244,24276
7210,28140
1864,6756
1075,3600
8492,33268
6171,23984
5458,21132
1446,5084
6520,25380
567,1568
7038,27452
6090,23660
1561,5544
7593,29672
895,2880
5495,21280
6749,26296
9114,35756
8767,34368
6839,26656
6212,24148
2486,9244
5334,20636
7696,30084
5301,20504
6329,24616
6525,25400
1675,6000
8254,32316
8107,31728
2723,10192
3975,15200
8180,32020
4380,16820
4207,16128
7464,29156
9226,36204
3338,12652
700,2100
1909,6936
8719,34176
7427,29008
2354,8716
4306,16524
3647,13888
5974,23196
4457,17128
7674,29996
4490,17260
3202,12108
9466,37164
8035,31440
1681,6024
5388,20852
3922,14988
4446,17084
3600,13700
8415,32960
2824,10596
5964,23156
5174,19996
3937,15048
3315,12560
4337,16648
3433,13032
609,1736
5584,21636
1956,7124
1133,3832
7445,29080
4136,15844
3524,13396
350,700
200,100
3825,14600
7367,28768
2313,8552
8424,32996
9648,37892
1441,5064
3049,11496
6879,26816
8502,33308
2281,8424
5117,19768
2656,9924
1770,6380
8662,33948
4509,17336
4095,15680
6787,26448
1839,6656
5053,19512
6730,26220
6182,24028
9693,38072
4324,16596
7092,27668
9096,35684
7255,28320
4406,16924
6685,26040
8189,32056
9522,37388
6296,24484
2060,7540
2895,10880
493,1272
7949,31096
8366,32764
5849,22696
5316,20564
6301,24504
628,1812
9644,37876
5249,20296
7625,29800
3130,11820
1147,3888
7207,28128
4518,17372
9441,37064
4038,15452
6049,23496
4410,16940
3806,14524
3961,15144
2707,10128
6149,23896
9685,38040
7623,29792
6162,23948
1840,6660
4293,16472
1544,5476
7295,28480
4727,18208
8655,33920
7138,27852
9607,37728
8013,31352
9174,35996
6706,26124
2127,7808
2130,7820
6696,26084
9099,35696
5465,21160
6964,27156
7184,28036
4512,17348
1371,4784
3373,12792
5486,21244
3650,13900
964,3156
7623,29792
7156,27924
3898,14892
6128,23812
1746,6284
543,1472
8076,31604
2421,8984
8609,33736
3419,12976
6110,23740
9427,37008
6434,25036
4488,17252
1374,4796
116,-236
367,768
1790,6460
2049,7496
9473,37192
674,1996
4869,18776
3256,12324
7007,27328
778,2412
5385,20840
2995,11280
5050,19500
1962,7148
3122,11788
1882,6828
4915,18960
2490,9260
371,784
5754,22316
4051,15504
7089,27656
4863,18752
9625,37800
8697,34088
3078,11612
124,-204
3517,13368
6754,26316
6056,23524
4900,18900
1102,3708
1580,5620
9546,37484
4086,15644
1287,4448
6941,27064
9914,38956
712,2148
1033,3432
577,1608
561,1544
5599,21696
1682,6028
8099,31696
1695,6080
6949,27096
8692,34068
7069,27576
8203,32112
3952,15108
2910,10940
4696,18084
4107,15728
5059,19536
9012,35348
2307,8528
9554,37516
1247,4288
9512,37348
5348,20692
3456,13124
312,548
3423,12992
3034,11436
2054,7516
8247,32288
2435,9040
9556,37524
2389,8856
8423,32992
4914,18956
5493,21272
8190,32060
791,2464
7823,30592
7094,27676
7264,28356
641,1864
7307,28528
2777,10408
8505,33320
4329,16616
712,2148
7621,29784
1732,6228
7621,29784
161,-56
4665,17960
7166,27964
8841,34664
967,3168
2321,8584
8344,32676
5192,20068
8150,31900
8172,31988
3990,15260
8236,32244
8496,33284
1438,5052
991,3264
1920,6980
7996,31284
3270,12380
6766,26364
8444,33076
5425,21000
7121,27784
7666,29964
1640,5860
3793,14472
7978,31212
7495,29280
3116,11764
9818,38572
1712,6148
2352,8708
3632,13828
7698,30092
4748,18292
6812,26548
8528,33412
1963,7152
1625,5800
7261,28344
8086,31644
4504,17316
970,3180
8898,34892
8978,35212
3765,14360
921,2984
9541,37464
8341,32664
9219,36176
1854,6716
5687,22048
4304,16516
9754,38316
7771,30384
5767,22368
8702,34108
6855,26720
760,2340
3413,12952
8170,31980
8492,33268
8469,33176
8414,32956
4132,15828
4355,16720
4251,16304
9744,38276
1398,4892
8160,31940
1909,6936
678,2012
4169,15976
4172,15988
4818,18572
6308,24532
539,1456
8263,32352
3085,11640
4858,18732
8855,34720
2959,11136
8780,34420
3982,15228
6873,26792
1290,4460
2734,10236
5651,21904
2116,7764
9662,37948
4688,18052
3148,11892
3507,13328
2040,7460
1199,4096
1464,5156
7129,27816
7751,30304
3612,13748
3848,14692
6960,27140
1733,6232
2742,10268
4050,15500
9926,39004
809,2536
1510,5340
8091,31664
8350,32700
8562,33548
1736,6244
1312,4548
2885,10840
9454,37116
3975,15200
2210,8140
756,2324
3633,13832
6051,23504
6993,27272
5923,22992
1534,5436
4374,16796
8779,34416
523,1392
8316,32564
1305,4520
9626,37804
6161,23944
7460,29140
7929,31016
2674,9996
4051,15504
5718,22172
1364,4756
654,1916
8922,34988
3432,13028
7307,28528
8060,31540
3158,11932
7876,30804
2575,9600
9658,37932
5904,22916
6411,24944
379,816
6325,24600
4998,19292
2358,8732
155,-80
4529,17416
6911,26944
1353,4712
9868,38772
534,1436
2213,8152
1491,5264
2279,8416
9122,35788
8194,32076
276,404
7463,29152
2953,11112
2625,9800
3084,11636
873,2792
744,2276
5474,21196
2189,8056
2056,7524
3916,14964
2306,8524
8473,33192
8422,32988
4819,18576
9431,37024
9206,36124
1641,5864
6518,25372
8955,35120
6462,25148
503,1312
2534,9436
526,1404
9317,36568
7251,28304
1915,6960
1470,5180
102,-292
8652,33908
4803,18512
3657,13928
7658,29932
8111,31744
3277,12408
952,3108
2326,8604
6037,23448
1366,4764
5014,19356
8370,32780
9779,38416
6498,25292
3691,14064
6967,27168
4845,18680
716,2164
6376,24804
4168,15972
3266,12364
9167,35968
4953,19112
6095,23680
3592,13668
2892,10868
8620,33780
1801,6504
9785,38440
1051,3504
1044,3476
4550,17500
8473,33192
8223,32192
6968,27172
8295,32480
7437,29048
6252,24308
917,2968
3744,14276
7376,28804
7740,30260
2815,10560
8054,31516
4230,16220
6649,25896
4916,18964
9164,35956
8530,33420
2125,7800
6158,23932
5218,20172
8700,34100
1325,4600
3718,14172
5248,20292
9276,36404
4955,19120
1824,6596
6826,26604
9076,35604
1121,3784
6246,24284
1417,4968
8725,34200
1659,5936
1811,6544
7582,29628
4370,16780
5474,21196
3539,13456
5936,23044
6261,24344
1849,6696
5627,21808
407,928
8353,32712
7821,30584
1077,3608
9101,35704
7848,30692
7943,31072
1926,7004
6424,24996
2779,10416
2300,8500
2205,8120
4450,17100
2762,10348
2212,8148
4318,16572
5686,22044
9756,38324
1186,4044
4747,18288
3884,14836
1496,5284
4163,15952
5549,21496
7008,27332
3159,11936
9966,39164
7307,28528
2387,8848
5828,22612
9267,36368
8110,31740
3305,12520
1378,4812
5723,22192
4135,15840
6497,25288
3785,14440
7144,27876
4075,15600
2960,11140
863,2752
2538,9452
9333,36632
1486,5244
4036,15444
5966,23164
2207,8128
2818,10572
6590,25660
8750,34300
9911,38944
4325,16600
8553,33512
1141,3864
3553,13512
1263,4352
6801,26504
1186,4044
888,2852
8008,31332
4617,17768
4848,18692
8507,33328
1499,5296
6547,25488
343,672
8014,31356
9825,38600
7340,28660
2561,9544
6885,26840
8540,33460
9587,37648
1104,3716
5237,20248
4912,18948
4623,17792
6475,25200
5931,23024
993,3272
8072,31588
4985,19240
9838,38652
6518,25372
5355,20720
680,2020
1795,6480
6258,24332
6292,24468
7355,28720
2987,11248
5011,19344
5597,21688
6956,27124
2097,7688
7304,28516
169,-24
2766,10364
4070,15580
7735,30240
3452,13108
1443,5072
4672,17988
5592,21668
1237,4248
9270,36380
4830,18620
8739,34256
4512,17348
4860,18740
6127,23808
8103,31712
539,1456
9395,36880
297,488
5658,21932
6594,25676
3989,15256
9254,36316
850,2700
1056,3524
1578,5612
1828,6612
9566,37564
610,1740
5290,20460
5182,20028
9711,38144
1656,5924
8525,33400
6010,23340
4843,18672
1701,6104
5219,20176
2078,7612
2299,8496
6604,25716
5975,23200
6186,24044
8061,31544
1825,6600
1050,3500
3518,13372
6746,26284
9382,36828
2189,8056
1390,4860
9605,37720
6643,25872
6582,25628
3571,13584
4640,17860
5034,19436
6501,25304
5724,22196
798,2492
9552,37508
5231,20224
2753,10312
849,2696
3471,13184
3252,12308
2688,10052
825,2600
6946,27084
3960,15140
9391,36864
9776,38404
5371,20784
2951,11104
5946,23084
2939,11056
7478,29212
522,1388
846,2684
4114,15756
1030,3420
5546,21484
8615,33760
5651,21904
1057,3528
8708,34132
5119,19776
1670,5980
5817,22568
6961,27144
1546,5484
9942,39068
4847,18688
2407,8928
351,704
8024,31396
4766,18364
9216,36164
8277,32408
7394,28876
7724,30196
3251,12304
110,-260
9794,38476
189,56
2889,10856
4954,19116
2766,10364
935,3040
5858,22732
5397,20888
2997,11288
7186,28044
7733,30232
2777,10408
9966,39164
7845,30680
1588,5652
8937,35048
8829,34616
9487,37248
2889,10856
7177,28008
7849,30696
9211,36144
7271,28384
7784,30436
9292,36468
486,1244
8780,34420
5647,21888
2682,10028
1005,3320
9629,37816
2161,7944
4227,16208
6063,23552
5403,20912
6759,26336
7208,28132
1173,3992
4016,15364
1159,3936
307,528
8145,31880
5675,22000
5717,22168
8268,32372
1331,4624
4393,16872
2030,7420
9785,38440
8222,32188
4216,16164
6580,25620
355,720
5966,23164
2250,8300
5864,22756
4099,15696
7542,29468
8641,33864
9228,36212
6568,25572
9649,37896
726,2204
6705,26120
8309,32536
4974,19196
5894,22876
4280,16420
961,3144
9360,36740
2041,7464
224,196
2412,8948
3854,14716
3763,14352
7532,29428
8233,32232
5844,22676
9738,38252
5778,22412
8572,33588
1871,6784
1153,3912
4291,16464
2422,8988
1381,4824
9347,36688
947,3088
6322,24588
996,3284
7623,29792
460,1140
8310,32540
1043,3472
408,932
6291,24464
6263,24352
2634,9836
8949,35096
9973,39192
6177,24008
7566,29564
5720,22180
7972,31188
6219,24176
5367,20768
358,732
2175,8000
5809,22536
1940,7060
7678,30012
784,2436
477,1208
2338,8652
4949,19096
5282,20428
624,1796
6641,25864
6832,26628
720,2180
127,-192
7058,27532
3065,11560
198,92
6260,24340
9674,37996
6198,24092
8873,34792
8662,33948
7461,29144
6039,23456
4921,18984
6983,27232
8910,34940
7772,30388
1504,5316
3140,11860
5229,20216
2657,9928
3970,15180
8972,35188
6875,26800
8818,34572
6325,24600
8850,34700
6823,26592
5952,23108
4436,17044
920,2980
2098,7692
5203,20112
1810,6540
5754,22316
2073,7592
9798,38492
8204,32116
3409,12936
5366,20764
8407,32928
4693,18072
1820,6580
4071,15584
7975,31200
3781,14424
7279,28416
944,3076
626,1804
4788,18452
1271,4384
5122,19788
1613,5752
1462,5148
7293,28472
6567,25568
7704,30116
3788,14452
6085,23640
9301,36504
2465,9160
2467,9168
9040,35460
5184,20036
4764,18356
3588,13652
7089,27656
3911,14944
4345,16680
6567,25568
9074,35596
9188,36052
1814,6556
7934,31036
8061,31544
6083,23632
8984,35236
8393,32872
756,2324
9689,38056
1416,4964
3332,12628
6041,23464
4446,17084
5879,22816
6148,23892
3628,13812
8285,32440
5185,20040
9031,35424
1420,4980
5971,23184
6894,26876
9980,39220
8902,34908
932,3028
4818,18572
8376,32804
2934,11036
3400,12900
1256,4324
4225,16200
3737,14248
834,2636
2059,7536
9547,37488
9531,37424
8102,31708
154,-84
9340,36660
3279,12416
4261,16344
9153,35912
1242,4268
2387,8848
957,3128
7421,28984
7413,28952
1763,6352
9204,36116
3071,11584
2006,7324
5364,20756
8834,34636
68,-428
1486,5244
3673,13992
3148,11892
5484,21236
8565,33560
5740,22260
4496,17284
4366,16764
4506,17324
9994,39276
2350,8700
7334,28636
6261,24344
4430,17020
8371,32784
4019,15376
8372,32788
1246,4284
596,1684
6059,23536
9975,39200
1834,6636
6829,26616
6945,27080
6939,27056
6829,26616
2033,7432
3595,13680
6844,26676
95,-320
9957,39128
8534,33436
8464,33156
554,1516
2585,9640
701,2104
2764,10356
9107,35728
3818,14572
6617,25768
7109,27736
676,2004
4513,17352
8894,34876
3259,12336
8207,32128
5685,22040
5807,22528
7915,30960
238,252
2363,8752
1958,7132
5590,21660
27,-592
8504,33316
7230,28220
8597,33688
8169,31976
8677,34008
9746,38284
8332,32628
4882,18828
2773,10392
9634,37836
5301,20504
4436,17044
5974,23196
6291,24464
7964,31156
8848,34692
5801,22504
2673,9992
3220,12180
2750,10300
912,2948
3885,14840
3374,12796
5922,22988
5777,22408
3493,13272
2084,7636
5163,19952
751,2304
1381,4824
8210,32140
3827,14608
2509,9336
4782,18428
1096,3684
2487,9248
7203,28112
5555,21520
8052,31508
3879,14816
1876,6804
8936,35044
9094,35676
2864,10756
9319,36576
7271,28384
7819,30576
6021,23384
7931,31024
3331,12624
7164,27956
3908,14932
5803,22512
6674,25996
914,2956
4807,18528
5424,20996
7160,27940
8945,35080
9682,38028
6458,25132
2848,10692
5625,21800
3404,12916
1224,4196
130,-180
5541,21464
7521,29384
8131,31824
7032,27428
1209,4136
3856,14724
1686,6044
1843,6672
5975,23200
5534,21436
6673,25992
6896,26884
6292,24468
6383,24832
1104,3716
1374,4796
6340,24660
7465,29160
1252,4308
3393,12872
767,2368
7215,28160
6136,23844
7223,28192
9352,36708
6933,27032
3803,14512
2638,9852
3251,12304
6240,24260
4996,19284
7228,28212
5898,22892
8605,33720
2826,10604
7921,30984
9370,36780
145,-120
2694,10076
2573,9592
7006,27324
9438,37052
1616,5764
2848,10692
418,972
631,1824
2235,8240
4316,16564
2096,7684
7535,29440
3691,14064
820,2580
3240,12260
2652,9908
9523,37392
4342,16668
9516,37364
1315,4560
5136,19844
6379,24816
6898,26892
8868,34772
8437,33048
4178,16012
8033,31432
830,2620
8481,33224
4777,18408
8777,34408
9942,39068
3427,13008
6741,26264
7081,27624
5033,19432
452,1108
2169,7976
3619,13776
2831,10624
9603,37712
4475,17200
946,3084
7866,30764
359,736
576,1604
3913,14952
8836,34644
4570,17580
3523,13392
8780,34420
9227,36208
246,284
3767,14368
5716,22164
1573,5592
8655,33920
5766,22364
3278,12412
5393,20872
4496,17284
9833,38632
1133,3832
6996,27284
1027,3408
3042,11468
5522,21388
2318,8572
6120,23780
8977,35208
1688,6052
9508,37332
9263,36352
6637,25848
392,868
7963,31152
275,400
6486,25244
1882,6828
3048,11492
4740,18260
122,-212
1496,5284
4462,17148
3192,12068
1311,4544
3209,12136
4046,15484
8190,32060
4912,18948
528,1412
4507,17328
5824,22596
8743,34272
4958,19132
5806,22524
7432,29028
184,36
1030,3420
3948,15092
6450,25100
9,-664
3883,14832
9652,37908
2138,7852
6150,23900
7794,30476
8251,32304
30,-580
3712,14148
8453,33112
3876,14804
8135,31840
5531,21424
9546,37484
2349,8696
2917,10968
1480,5220
5903,22912
1515,5360
5795,22480
2616,9764
5802,22508
3474,13196
4648,17892
1124,3796
5505,21320
8678,34012
6782,26428
1993,7272
3883,14832
9446,37084
5668,21972
5281,20424
5514,21356
568,1572
9060,35540
9323,36592
4830,18620
25,-600
8474,33196
312,548
387,848
4884,18836
6822,26588
9512,37348
7022,27388
1023,3392
5601,21704
4575,17600
2641,9864
4856,18724
2947,11088
2433,9032
7594,29676
7319,28576
9929,39016
5434,21036
3134,11836
1682,6028
1426,5004
7931,31024
6116,23764
3915,14960
2387,8848
9368,36772
2987,11248
3476,13204
704,2116
963,3152
7273,28392
754,2316
7511,29344
7028,27412
8923,34992
832,2628
4444,17076
4845,18680
4928,19012
3614,13756
1482,5228
6804,26516
8874,34796
4818,18572
7637,29848
3266,12364
4440,17060
2609,9736
9369,36776
3451,13104
6157,23928
991,3264
2653,9912
7959,31136
2913,10952
4081,15624
7150,27900
7785,30440
2236,8244
1162,3948
6004,23316
8839,34656
8134,31836
1043,3472
8286,32444
248,292
4024,15396
3999,15296
8999,35296
4746,18284
3170,11980
5326,20604
6843,26672
9224,36196
3783,14432
9343,36672
8380,32820
7143,27872
9248,36292
3563,13552
8038,31452
3747,14288
6355,24720
9665,37960
9555,37520
652,1908
2621,9784
8063,31552
1539,5456
2198,8092
5658,21932
6032,23428
1524,5396
1064,3556
7517,29368
5863,22752
7732,30228
6496,25284
4144,15876
7554,29516
4973,19192
7973,31192
9837,38648
6940,27060
63,-448
5178,20012
7886,30844
9578,37612
9128,35812
6129,23816
7431,29024
5756,22324
1963,7152
2832,10628
6222,24188
6357,24728
4992,19268
8657,33928
6482,25228
8292,32468
4855,18720
1701,6104
8929,35016
5901,22904
3989,15256
5218,20172
5492,21268
9394,36876
5440,21060
8834,34636
9787,38448
7281,28424
3590,13660
5277,20408
9917,38968
3577,13608
1022,3388
7280,28420
6301,24504
7452,29108
8699,34096
3436,13044
9860,38740
6290,24460
3503,13312
8395,32880
7490,29260
3524,13396
2462,9148
7734,30236
8164,31956
8485,33240
5957,23128
4021,15384
3992,15268
6344,24676
8220,32180
2707,10128
2824,10596
8665,33960
1094,3676
6359,24736
1447,5088
7441,29064
9457,37128
6054,23516
8789,34456
3307,12528
253,312
7100,27700
5453,21112
2229,8216
7946,31084
7399,28896
7757,30328
2732,10228
5284,20436
8574,33596
7168,27972
1029,3416
6895,26880
6625,25800
2917,10968
6158,23932
8790,34460
6740,26260
3160,11940
4980,19220
5454,21116
5589,21656
2339,8656
3583,13632
9312,36548
6626,25804
9205,36120
8660,33940
8699,34096
5849,22696
413,952
512,1348
1977,7208
2850,10700
5678,22012
7138,27852
3758,14332
739,2256
2961,11144
2499,9296
5554,21516
6839,26656
5592,21668
7608,29732
3784,14436
7346,28684
202,108
6042,23468
8709,34136
2843,10672
1529,5416
6153,23912
8340,32660
8116,31764
8880,34820
1974,7196
1867,6768
7076,27604
9144,35876
2811,10544
7694,30076
6289,24456
7507,29328
6552,25508
9574,37596
9525,37400
9768,38372
5195,20080
90,-340
764,2356
3766,14364
8319,32576
9919,38976
1716,6164
3915,14960
6822,26588
9224,36196
7669,29976
4926,19004
5731,22224
2652,9908
6194,24076
1166,3964
4970,19180
695,2080
3739,14256
9918,38972
7215,28160
2784,10436
3597,13688
6769,26376
2792,10468
1004,3316
3064,11556
1634,5836
2249,8296
5677,22008
3150,11900
8879,34816
9625,37800
9079,35616
2223,8192
4541,17464
5541,21464
7125,27800
2262,8348
7260,28340
1020,3380
5593,21672
2552,9508
7034,27436
2250,8300
2885,10840
2425,9000
1319,4576
8461,33144
6622,25788
5880,22820
2944,11076
4511,17344
9045,35480
4082,15628
8795,34480
7,-672
3638,13852
5243,20272
8770,34380
9237,36248
3330,12620
9858,38732
7579,29616
1547,5488
8615,33760
8835,34640
1773,6392
2865,10760
5911,22944
9409,36936
3445,13080
5750,22300
457,1128
8567,33568
150,-100
1630,5820
4211,16144
7062,27548
5329,20616
4212,16148
6301,24504
1416,4964
236,244
9093,35672
7985,31240
8267,32368
768,2372
3104,11716
4379,16816
2455,9120
5308,20532
3414,12956
5189,20056
9218,36172
843,2672
7878,30812
8931,35024
2306,8524
8840,34660
3097,11688
3964,15156
924,2996
4289,16456
4638,17852
8012,31348
6851,26704
1423,4992
681,2024
2067,7568
5125,19800
359,736
8607,33728
667,1968
9735,38240
1478,5212
2893,10872
5575,21600
8788,34452
318,572
8493,33272
843,2672
557,1528
502,1308
9479,37216
85,-360
4292,16468
7321,28584
4617,17768
4430,17020
8359,32736
4262,16348
1469,5176
8142,31868
237,248
8623,33792
5274,20396
9737,38248
5992,23268
7234,28236
2052,7508
6073,23592
3579,13616
3782,14428
3252,12308
5334,20636
6339,24656
318,572
2145,7880
103,-288
9792,38468
4058,15532
1576,5604
7394,28876
945,3080
5403,20912
6960,27140
8511,33344
2864,10756
2242,8268
1588,5652
3322,12588
5169,19976
5270,20380
2466,9164
3960,15140
5532,21428
5453,21112
6762,26348
201,104
5605,21720
2743,10272
519,1376
4527,17408
3835,14640
1717,6168
9507,37328
3218,12172
6602,25708
9495,37280
9415,36960
297,488
8246,32284
3211,12144
2477,9208
873,2792
8397,32888
3004,11316
7451,29104
3062,11548
6592,25668
5733,22232
3164,11956
7886,30844
778,2412
8973,35192
3434,13036
